ITAPIPOCA (A359);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
09/01/2019;0900;;;;;;;;;;;;;;;;;;
09/01/2019;1000;;;;;;;;;;;;;;;;;;
09/01/2019;1100;;;;;;;;;;;;;;;;;;
09/01/2019;1200;;;;;;;;;;;;;;;;;;
09/01/2019;1300;;;;;;;;;;;;;;;;;;
09/01/2019;1400;;;;;;;;;;;;;;;;;;
09/01/2019;1500;;;;;;;;;;;;;;;;;;
09/01/2019;1600;;;;;;;;;;;;;;;;;;
09/01/2019;1700;;;;;;;;;;;;;;;;;;
09/01/2019;1800;;;;;;;;;;;;;;;;;;
09/01/2019;1900;;;;;;;;;;;;;;;;;;
09/01/2019;2000;;;;;;;;;;;;;;;;;;
09/01/2019;2100;;;;;;;;;;;;;;;;;;
09/01/2019;2200;;;;;;;;;;;;;;;;;;
09/01/2019;2300;;;;;;;;;;;;;;;;;;
10/01/2019;0000;;;;;;;;;;;;;;;;;;
10/01/2019;0100;;;;;;;;;;;;;;;;;;
10/01/2019;0200;;;;;;;;;;;;;;;;;;
10/01/2019;0300;;;;;;;;;;;;;;;;;;
10/01/2019;0400;;;;;;;;;;;;;;;;;;
10/01/2019;0500;;;;;;;;;;;;;;;;;;
10/01/2019;0600;;;;;;;;;;;;;;;;;;
10/01/2019;0700;;;;;;;;;;;;;;;;;;
10/01/2019;0800;;;;;;;;;;;;;;;;;;
10/01/2019;0900;;;;;;;;;;;;;;;;;;
10/01/2019;1000;;;;;;;;;;;;;;;;;;
10/01/2019;1100;;;;;;;;;;;;;;;;;;
10/01/2019;1200;;;;;;;;;;;;;;;;;;
10/01/2019;1300;;;;;;;;;;;;;;;;;;
10/01/2019;1400;;;;;;;;;;;;;;;;;;
10/01/2019;1500;;;;;;;;;;;;;;;;;;
10/01/2019;1600;;;;;;;;;;;;;;;;;;
10/01/2019;1700;;;;;;;;;;;;;;;;;;
10/01/2019;1800;;;;;;;;;;;;;;;;;;
10/01/2019;1900;;;;;;;;;;;;;;;;;;
10/01/2019;2000;;;;;;;;;;;;;;;;;;
10/01/2019;2100;;;;;;;;;;;;;;;;;;
10/01/2019;2200;;;;;;;;;;;;;;;;;;
10/01/2019;2300;;;;;;;;;;;;;;;;;;
11/01/2019;0000;;;;;;;;;;;;;;;;;;
11/01/2019;0100;;;;;;;;;;;;;;;;;;
11/01/2019;0200;;;;;;;;;;;;;;;;;;
11/01/2019;0300;;;;;;;;;;;;;;;;;;
11/01/2019;0400;;;;;;;;;;;;;;;;;;
11/01/2019;0500;;;;;;;;;;;;;;;;;;
11/01/2019;0600;;;;;;;;;;;;;;;;;;
11/01/2019;0700;;;;;;;;;;;;;;;;;;
11/01/2019;0800;;;;;;;;;;;;;;;;;;
11/01/2019;0900;;;;;;;;;;;;;;;;;;
11/01/2019;1000;;;;;;;;;;;;;;;;;;
11/01/2019;1100;;;;;;;;;;;;;;;;;;
11/01/2019;1200;;;;;;;;;;;;;;;;;;
11/01/2019;1300;;;;;;;;;;;;;;;;;;
11/01/2019;1400;;;;;;;;;;;;;;;;;;
11/01/2019;1500;;;;;;;;;;;;;;;;;;
11/01/2019;1600;;;;;;;;;;;;;;;;;;
11/01/2019;1700;;;;;;;;;;;;;;;;;;
11/01/2019;1800;;;;;;;;;;;;;;;;;;
11/01/2019;1900;;;;;;;;;;;;;;;;;;
11/01/2019;2000;;;;;;;;;;;;;;;;;;
11/01/2019;2100;;;;;;;;;;;;;;;;;;
11/01/2019;2200;;;;;;;;;;;;;;;;;;
11/01/2019;2300;;;;;;;;;;;;;;;;;;
12/01/2019;0000;;;;;;;;;;;;;;;;;;
12/01/2019;0100;;;;;;;;;;;;;;;;;;
12/01/2019;0200;;;;;;;;;;;;;;;;;;
12/01/2019;0300;;;;;;;;;;;;;;;;;;
12/01/2019;0400;;;;;;;;;;;;;;;;;;
12/01/2019;0500;;;;;;;;;;;;;;;;;;
12/01/2019;0600;;;;;;;;;;;;;;;;;;
12/01/2019;0700;;;;;;;;;;;;;;;;;;
12/01/2019;0800;;;;;;;;;;;;;;;;;;
12/01/2019;0900;;;;;;;;;;;;;;;;;;
12/01/2019;1000;;;;;;;;;;;;;;;;;;
12/01/2019;1100;;;;;;;;;;;;;;;;;;
12/01/2019;1200;;;;;;;;;;;;;;;;;;
12/01/2019;1300;;;;;;;;;;;;;;;;;;
12/01/2019;1400;;;;;;;;;;;;;;;;;;
12/01/2019;1500;;;;;;;;;;;;;;;;;;
12/01/2019;1600;;;;;;;;;;;;;;;;;;
12/01/2019;1700;;;;;;;;;;;;;;;;;;
12/01/2019;1800;;;;;;;;;;;;;;;;;;
12/01/2019;1900;;;;;;;;;;;;;;;;;;
12/01/2019;2000;;;;;;;;;;;;;;;;;;
12/01/2019;2100;;;;;;;;;;;;;;;;;;
12/01/2019;2200;;;;;;;;;;;;;;;;;;
12/01/2019;2300;;;;;;;;;;;;;;;;;;
13/01/2019;0000;;;;;;;;;;;;;;;;;;
13/01/2019;0100;;;;;;;;;;;;;;;;;;
13/01/2019;0200;;;;;;;;;;;;;;;;;;
13/01/2019;0300;;;;;;;;;;;;;;;;;;
13/01/2019;0400;;;;;;;;;;;;;;;;;;
13/01/2019;0500;;;;;;;;;;;;;;;;;;
13/01/2019;0600;;;;;;;;;;;;;;;;;;
13/01/2019;0700;;;;;;;;;;;;;;;;;;
13/01/2019;0800;;;;;;;;;;;;;;;;;;
13/01/2019;0900;;;;;;;;;;;;;;;;;;
13/01/2019;1000;;;;;;;;;;;;;;;;;;
13/01/2019;1100;;;;;;;;;;;;;;;;;;
13/01/2019;1200;;;;;;;;;;;;;;;;;;
13/01/2019;1300;;;;;;;;;;;;;;;;;;
13/01/2019;1400;;;;;;;;;;;;;;;;;;
13/01/2019;1500;;;;;;;;;;;;;;;;;;
13/01/2019;1600;;;;;;;;;;;;;;;;;;
13/01/2019;1700;;;;;;;;;;;;;;;;;;
13/01/2019;1800;;;;;;;;;;;;;;;;;;
13/01/2019;1900;;;;;;;;;;;;;;;;;;
13/01/2019;2000;;;;;;;;;;;;;;;;;;
13/01/2019;2100;;;;;;;;;;;;;;;;;;
13/01/2019;2200;;;;;;;;;;;;;;;;;;
13/01/2019;2300;;;;;;;;;;;;;;;;;;
14/01/2019;0000;;;;;;;;;;;;;;;;;;
14/01/2019;0100;;;;;;;;;;;;;;;;;;
14/01/2019;0200;;;;;;;;;;;;;;;;;;
14/01/2019;0300;;;;;;;;;;;;;;;;;;
14/01/2019;0400;;;;;;;;;;;;;;;;;;
14/01/2019;0500;;;;;;;;;;;;;;;;;;
14/01/2019;0600;;;;;;;;;;;;;;;;;;
14/01/2019;0700;;;;;;;;;;;;;;;;;;
14/01/2019;0800;;;;;;;;;;;;;;;;;;
14/01/2019;0900;;;;;;;;;;;;;;;;;;
14/01/2019;1000;;;;;;;;;;;;;;;;;;
14/01/2019;1100;;;;;;;;;;;;;;;;;;
14/01/2019;1200;;;;;;;;;;;;;;;;;;
14/01/2019;1300;;;;;;;;;;;;;;;;;;
14/01/2019;1400;;;;;;;;;;;;;;;;;;
14/01/2019;1500;;;;;;;;;;;;;;;;;;
14/01/2019;1600;;;;;;;;;;;;;;;;;;
14/01/2019;1700;;;;;;;;;;;;;;;;;;
14/01/2019;1800;;;;;;;;;;;;;;;;;;
14/01/2019;1900;;;;;;;;;;;;;;;;;;
14/01/2019;2000;;;;;;;;;;;;;;;;;;
14/01/2019;2100;;;;;;;;;;;;;;;;;;
14/01/2019;2200;;;;;;;;;;;;;;;;;;
14/01/2019;2300;;;;;;;;;;;;;;;;;;
15/01/2019;0000;;;;;;;;;;;;;;;;;;
15/01/2019;0100;;;;;;;;;;;;;;;;;;
15/01/2019;0200;;;;;;;;;;;;;;;;;;
15/01/2019;0300;;;;;;;;;;;;;;;;;;
15/01/2019;0400;;;;;;;;;;;;;;;;;;
15/01/2019;0500;;;;;;;;;;;;;;;;;;
15/01/2019;0600;;;;;;;;;;;;;;;;;;
15/01/2019;0700;;;;;;;;;;;;;;;;;;
15/01/2019;0800;;;;;;;;;;;;;;;;;;
15/01/2019;0900;;;;;;;;;;;;;;;;;;
15/01/2019;1000;;;;;;;;;;;;;;;;;;
15/01/2019;1100;;;;;;;;;;;;;;;;;;
15/01/2019;1200;;;;;;;;;;;;;;;;;;
15/01/2019;1300;;;;;;;;;;;;;;;;;;
15/01/2019;1400;;;;;;;;;;;;;;;;;;
15/01/2019;1500;;;;;;;;;;;;;;;;;;
15/01/2019;1600;;;;;;;;;;;;;;;;;;
15/01/2019;1700;;;;;;;;;;;;;;;;;;
15/01/2019;1800;;;;;;;;;;;;;;;;;;
15/01/2019;1900;;;;;;;;;;;;;;;;;;
15/01/2019;2000;;;;;;;;;;;;;;;;;;
15/01/2019;2100;;;;;;;;;;;;;;;;;;
15/01/2019;2200;;;;;;;;;;;;;;;;;;
15/01/2019;2300;;;;;;;;;;;;;;;;;;
16/01/2019;0000;;;;;;;;;;;;;;;;;;
16/01/2019;0100;;;;;;;;;;;;;;;;;;
16/01/2019;0200;;;;;;;;;;;;;;;;;;
16/01/2019;0300;;;;;;;;;;;;;;;;;;
16/01/2019;0400;;;;;;;;;;;;;;;;;;
16/01/2019;0500;;;;;;;;;;;;;;;;;;
16/01/2019;0600;;;;;;;;;;;;;;;;;;
16/01/2019;0700;;;;;;;;;;;;;;;;;;
16/01/2019;0800;;;;;;;;;;;;;;;;;;
16/01/2019;0900;;;;;;;;;;;;;;;;;;
16/01/2019;1000;;;;;;;;;;;;;;;;;;
16/01/2019;1100;;;;;;;;;;;;;;;;;;
16/01/2019;1200;;;;;;;;;;;;;;;;;;
16/01/2019;1300;;;;;;;;;;;;;;;;;;
16/01/2019;1400;;;;;;;;;;;;;;;;;;
16/01/2019;1500;;;;;;;;;;;;;;;;;;
16/01/2019;1600;;;;;;;;;;;;;;;;;;
16/01/2019;1700;;;;;;;;;;;;;;;;;;
16/01/2019;1800;;;;;;;;;;;;;;;;;;
16/01/2019;1900;;;;;;;;;;;;;;;;;;
16/01/2019;2000;;;;;;;;;;;;;;;;;;
16/01/2019;2100;;;;;;;;;;;;;;;;;;
16/01/2019;2200;;;;;;;;;;;;;;;;;;
16/01/2019;2300;;;;;;;;;;;;;;;;;;
17/01/2019;0000;;;;;;;;;;;;;;;;;;
17/01/2019;0100;;;;;;;;;;;;;;;;;;
17/01/2019;0200;;;;;;;;;;;;;;;;;;
17/01/2019;0300;;;;;;;;;;;;;;;;;;
17/01/2019;0400;;;;;;;;;;;;;;;;;;
17/01/2019;0500;;;;;;;;;;;;;;;;;;
17/01/2019;0600;;;;;;;;;;;;;;;;;;
17/01/2019;0700;;;;;;;;;;;;;;;;;;
17/01/2019;0800;;;;;;;;;;;;;;;;;;
17/01/2019;0900;;;;;;;;;;;;;;;;;;
17/01/2019;1000;;;;;;;;;;;;;;;;;;
17/01/2019;1100;;;;;;;;;;;;;;;;;;
17/01/2019;1200;;;;;;;;;;;;;;;;;;
17/01/2019;1300;;;;;;;;;;;;;;;;;;
17/01/2019;1400;;;;;;;;;;;;;;;;;;
17/01/2019;1500;;;;;;;;;;;;;;;;;;
17/01/2019;1600;;;;;;;;;;;;;;;;;;
17/01/2019;1700;;;;;;;;;;;;;;;;;;
17/01/2019;1800;;;;;;;;;;;;;;;;;;
17/01/2019;1900;;;;;;;;;;;;;;;;;;
17/01/2019;2000;;;;;;;;;;;;;;;;;;
17/01/2019;2100;;;;;;;;;;;;;;;;;;
17/01/2019;2200;;;;;;;;;;;;;;;;;;
17/01/2019;2300;;;;;;;;;;;;;;;;;;
18/01/2019;0000;;;;;;;;;;;;;;;;;;
18/01/2019;0100;;;;;;;;;;;;;;;;;;
18/01/2019;0200;;;;;;;;;;;;;;;;;;
18/01/2019;0300;;;;;;;;;;;;;;;;;;
18/01/2019;0400;;;;;;;;;;;;;;;;;;
18/01/2019;0500;;;;;;;;;;;;;;;;;;
18/01/2019;0600;;;;;;;;;;;;;;;;;;
18/01/2019;0700;;;;;;;;;;;;;;;;;;
18/01/2019;0800;;;;;;;;;;;;;;;;;;
18/01/2019;0900;;;;;;;;;;;;;;;;;;
18/01/2019;1000;;;;;;;;;;;;;;;;;;
18/01/2019;1100;;;;;;;;;;;;;;;;;;
18/01/2019;1200;;;;;;;;;;;;;;;;;;
18/01/2019;1300;;;;;;;;;;;;;;;;;;
18/01/2019;1400;;;;;;;;;;;;;;;;;;
18/01/2019;1500;;;;;;;;;;;;;;;;;;
18/01/2019;1600;;;;;;;;;;;;;;;;;;
18/01/2019;1700;;;;;;;;;;;;;;;;;;
18/01/2019;1800;;;;;;;;;;;;;;;;;;
18/01/2019;1900;;;;;;;;;;;;;;;;;;
18/01/2019;2000;;;;;;;;;;;;;;;;;;
18/01/2019;2100;;;;;;;;;;;;;;;;;;
18/01/2019;2200;;;;;;;;;;;;;;;;;;
18/01/2019;2300;;;;;;;;;;;;;;;;;;
19/01/2019;0000;;;;;;;;;;;;;;;;;;
19/01/2019;0100;;;;;;;;;;;;;;;;;;
19/01/2019;0200;;;;;;;;;;;;;;;;;;
19/01/2019;0300;;;;;;;;;;;;;;;;;;
19/01/2019;0400;;;;;;;;;;;;;;;;;;
19/01/2019;0500;;;;;;;;;;;;;;;;;;
19/01/2019;0600;;;;;;;;;;;;;;;;;;
19/01/2019;0700;;;;;;;;;;;;;;;;;;
19/01/2019;0800;;;;;;;;;;;;;;;;;;
19/01/2019;0900;;;;;;;;;;;;;;;;;;
19/01/2019;1000;;;;;;;;;;;;;;;;;;
19/01/2019;1100;;;;;;;;;;;;;;;;;;
19/01/2019;1200;;;;;;;;;;;;;;;;;;
19/01/2019;1300;;;;;;;;;;;;;;;;;;
19/01/2019;1400;;;;;;;;;;;;;;;;;;
19/01/2019;1500;;;;;;;;;;;;;;;;;;
19/01/2019;1600;;;;;;;;;;;;;;;;;;
19/01/2019;1700;;;;;;;;;;;;;;;;;;
19/01/2019;1800;;;;;;;;;;;;;;;;;;
19/01/2019;1900;;;;;;;;;;;;;;;;;;
19/01/2019;2000;;;;;;;;;;;;;;;;;;
19/01/2019;2100;;;;;;;;;;;;;;;;;;
19/01/2019;2200;;;;;;;;;;;;;;;;;;
19/01/2019;2300;;;;;;;;;;;;;;;;;;
20/01/2019;0000;;;;;;;;;;;;;;;;;;
20/01/2019;0100;;;;;;;;;;;;;;;;;;
20/01/2019;0200;;;;;;;;;;;;;;;;;;
20/01/2019;0300;;;;;;;;;;;;;;;;;;
20/01/2019;0400;;;;;;;;;;;;;;;;;;
20/01/2019;0500;;;;;;;;;;;;;;;;;;
20/01/2019;0600;;;;;;;;;;;;;;;;;;
20/01/2019;0700;;;;;;;;;;;;;;;;;;
20/01/2019;0800;;;;;;;;;;;;;;;;;;
20/01/2019;0900;;;;;;;;;;;;;;;;;;
20/01/2019;1000;;;;;;;;;;;;;;;;;;
20/01/2019;1100;;;;;;;;;;;;;;;;;;
20/01/2019;1200;;;;;;;;;;;;;;;;;;
20/01/2019;1300;;;;;;;;;;;;;;;;;;
20/01/2019;1400;;;;;;;;;;;;;;;;;;
20/01/2019;1500;;;;;;;;;;;;;;;;;;
20/01/2019;1600;;;;;;;;;;;;;;;;;;
20/01/2019;1700;;;;;;;;;;;;;;;;;;
20/01/2019;1800;;;;;;;;;;;;;;;;;;
20/01/2019;1900;;;;;;;;;;;;;;;;;;
20/01/2019;2000;;;;;;;;;;;;;;;;;;
20/01/2019;2100;;;;;;;;;;;;;;;;;;
20/01/2019;2200;;;;;;;;;;;;;;;;;;
20/01/2019;2300;;;;;;;;;;;;;;;;;;
21/01/2019;0000;;;;;;;;;;;;;;;;;;
21/01/2019;0100;;;;;;;;;;;;;;;;;;
21/01/2019;0200;;;;;;;;;;;;;;;;;;
21/01/2019;0300;;;;;;;;;;;;;;;;;;
